,target,model,rmsd,group_name
49,target_rp14_5ddp_bound_clean_noL2_ref.pdb,rp14_rp14+m+pk2-946da607_ALL-000050_AA.pdb,4.44,
50,target_rp14_5ddp_bound_clean_noL2_ref.pdb,rp14_rp14+m+pk2-946da607_ALL-000051_AA.pdb,7.18,
51,target_rp14_5ddp_bound_clean_noL2_ref.pdb,rp14_rp14+m+pk2-946da607_ALL-000052_AA.pdb,5.12,
52,target_rp14_5ddp_bound_clean_noL2_ref.pdb,rp14_rp14+m+pk2-946da607_ALL-000053_AA.pdb,5.39,
53,target_rp14_5ddp_bound_clean_noL2_ref.pdb,rp14_rp14+m+pk2-946da607_ALL-000054_AA.pdb,7.87,
54,target_rp14_5ddp_bound_clean_noL2_ref.pdb,rp14_rp14+m+pk2-946da607_ALL-000055_AA.pdb,2.54,
55,target_rp14_5ddp_bound_clean_noL2_ref.pdb,rp14_rp14+m+pk2-946da607_ALL-000056_AA.pdb,5.21,
56,target_rp14_5ddp_bound_clean_noL2_ref.pdb,rp14_rp14+m+pk2-946da607_ALL-000057_AA.pdb,6.71,
57,target_rp14_5ddp_bound_clean_noL2_ref.pdb,rp14_rp14+m+pk2-946da607_ALL-000058_AA.pdb,5.89,
58,target_rp14_5ddp_bound_clean_noL2_ref.pdb,rp14_rp14+m+pk2-946da607_ALL-000059_AA.pdb,7.55,
59,target_rp14_5ddp_bound_clean_noL2_ref.pdb,rp14_rp14+m+pk2-946da607_ALL-000060_AA.pdb,5.32,
60,target_rp14_5ddp_bound_clean_noL2_ref.pdb,rp14_rp14+m+pk2-946da607_ALL-000061_AA.pdb,7.33,
61,target_rp14_5ddp_bound_clean_noL2_ref.pdb,rp14_rp14+m+pk2-946da607_ALL-000062_AA.pdb,6.94,
62,target_rp14_5ddp_bound_clean_noL2_ref.pdb,rp14_rp14+m+pk2-946da607_ALL-000063_AA.pdb,8.62,
63,target_rp14_5ddp_bound_clean_noL2_ref.pdb,rp14_rp14+m+pk2-946da607_ALL-000064_AA.pdb,4.53,
64,target_rp14_5ddp_bound_clean_noL2_ref.pdb,rp14_rp14+m+pk2-946da607_ALL-000065_AA.pdb,2.69,
65,target_rp14_5ddp_bound_clean_noL2_ref.pdb,rp14_rp14+m+pk2-946da607_ALL-000066_AA.pdb,5.44,
66,target_rp14_5ddp_bound_clean_noL2_ref.pdb,rp14_rp14+m+pk2-946da607_ALL-000067_AA.pdb,3.19,
67,target_rp14_5ddp_bound_clean_noL2_ref.pdb,rp14_rp14+m+pk2-946da607_ALL-000068_AA.pdb,4.17,
68,target_rp14_5ddp_bound_clean_noL2_ref.pdb,rp14_rp14+m+pk2-946da607_ALL-000069_AA.pdb,6.35,
69,target_rp14_5ddp_bound_clean_noL2_ref.pdb,rp14_rp14+m+pk2-946da607_ALL-000070_AA.pdb,2.89,
70,target_rp14_5ddp_bound_clean_noL2_ref.pdb,rp14_rp14+m+pk2-946da607_ALL-000071_AA.pdb,8.13,
71,target_rp14_5ddp_bound_clean_noL2_ref.pdb,rp14_rp14+m+pk2-946da607_ALL-000072_AA.pdb,6.82,
72,target_rp14_5ddp_bound_clean_noL2_ref.pdb,rp14_rp14+m+pk2-946da607_ALL-000073_AA.pdb,8.32,
73,target_rp14_5ddp_bound_clean_noL2_ref.pdb,rp14_rp14+m+pk2-946da607_ALL-000074_AA.pdb,8.93,
74,target_rp14_5ddp_bound_clean_noL2_ref.pdb,rp14_rp14+m+pk2-946da607_ALL-000075_AA.pdb,3.09,
75,target_rp14_5ddp_bound_clean_noL2_ref.pdb,rp14_rp14+m+pk2-946da607_ALL-000076_AA.pdb,8.97,
76,target_rp14_5ddp_bound_clean_noL2_ref.pdb,rp14_rp14+m+pk2-946da607_ALL-000077_AA.pdb,3.49,
77,target_rp14_5ddp_bound_clean_noL2_ref.pdb,rp14_rp14+m+pk2-946da607_ALL-000078_AA.pdb,3.51,
78,target_rp14_5ddp_bound_clean_noL2_ref.pdb,rp14_rp14+m+pk2-946da607_ALL-000079_AA.pdb,4.44,
79,target_rp14_5ddp_bound_clean_noL2_ref.pdb,rp14_rp14+m+pk2-946da607_ALL-000080_AA.pdb,3.83,
80,target_rp14_5ddp_bound_clean_noL2_ref.pdb,rp14_rp14+m+pk2-946da607_ALL-000081_AA.pdb,4.93,
81,target_rp14_5ddp_bound_clean_noL2_ref.pdb,rp14_rp14+m+pk2-946da607_ALL-000082_AA.pdb,4.07,
82,target_rp14_5ddp_bound_clean_noL2_ref.pdb,rp14_rp14+m+pk2-946da607_ALL-000083_AA.pdb,9.01,
83,target_rp14_5ddp_bound_clean_noL2_ref.pdb,rp14_rp14+m+pk2-946da607_ALL-000084_AA.pdb,6.96,
84,target_rp14_5ddp_bound_clean_noL2_ref.pdb,rp14_rp14+m+pk2-946da607_ALL-000085_AA.pdb,4.25,
85,target_rp14_5ddp_bound_clean_noL2_ref.pdb,rp14_rp14+m+pk2-946da607_ALL-000086_AA.pdb,3.81,
86,target_rp14_5ddp_bound_clean_noL2_ref.pdb,rp14_rp14+m+pk2-946da607_ALL-000087_AA.pdb,4.84,
87,target_rp14_5ddp_bound_clean_noL2_ref.pdb,rp14_rp14+m+pk2-946da607_ALL-000088_AA.pdb,4.97,
88,target_rp14_5ddp_bound_clean_noL2_ref.pdb,rp14_rp14+m+pk2-946da607_ALL-000089_AA.pdb,9.17,
89,target_rp14_5ddp_bound_clean_noL2_ref.pdb,rp14_rp14+m+pk2-946da607_ALL-000090_AA.pdb,3.86,
90,target_rp14_5ddp_bound_clean_noL2_ref.pdb,rp14_rp14+m+pk2-946da607_ALL-000091_AA.pdb,4.47,
91,target_rp14_5ddp_bound_clean_noL2_ref.pdb,rp14_rp14+m+pk2-946da607_ALL-000092_AA.pdb,4.14,
92,target_rp14_5ddp_bound_clean_noL2_ref.pdb,rp14_rp14+m+pk2-946da607_ALL-000093_AA.pdb,3.92,
93,target_rp14_5ddp_bound_clean_noL2_ref.pdb,rp14_rp14+m+pk2-946da607_ALL-000094_AA.pdb,6.11,
94,target_rp14_5ddp_bound_clean_noL2_ref.pdb,rp14_rp14+m+pk2-946da607_ALL-000095_AA.pdb,5.09,
95,target_rp14_5ddp_bound_clean_noL2_ref.pdb,rp14_rp14+m+pk2-946da607_ALL-000096_AA.pdb,4.13,
96,target_rp14_5ddp_bound_clean_noL2_ref.pdb,rp14_rp14+m+pk2-946da607_ALL-000097_AA.pdb,3.54,
97,target_rp14_5ddp_bound_clean_noL2_ref.pdb,rp14_rp14+m+pk2-946da607_ALL-000098_AA.pdb,3.85,
98,target_rp14_5ddp_bound_clean_noL2_ref.pdb,rp14_rp14+m+pk2-946da607_ALL-000099_AA.pdb,2.86,
99,target_rp14_5ddp_bound_clean_noL2_ref.pdb,rp14_rp14+m+pk2-946da607_ALL-000100_AA.pdb,7.16,
100,target_rp14_5ddp_bound_clean_noL2_ref.pdb,rp14_rp14+m+pk2-946da607_ALL-000101_AA.pdb,10.24,
101,target_rp14_5ddp_bound_clean_noL2_ref.pdb,rp14_rp14+m+pk2-946da607_ALL-000102_AA.pdb,4.2,
102,target_rp14_5ddp_bound_clean_noL2_ref.pdb,rp14_rp14+m+pk2-946da607_ALL-000103_AA.pdb,7.19,
103,target_rp14_5ddp_bound_clean_noL2_ref.pdb,rp14_rp14+m+pk2-946da607_ALL-000104_AA.pdb,3.95,
104,target_rp14_5ddp_bound_clean_noL2_ref.pdb,rp14_rp14+m+pk2-946da607_ALL-000105_AA.pdb,5.42,
105,target_rp14_5ddp_bound_clean_noL2_ref.pdb,rp14_rp14+m+pk2-946da607_ALL-000106_AA.pdb,4.2,
106,target_rp14_5ddp_bound_clean_noL2_ref.pdb,rp14_rp14+m+pk2-946da607_ALL-000107_AA.pdb,3.57,
107,target_rp14_5ddp_bound_clean_noL2_ref.pdb,rp14_rp14+m+pk2-946da607_ALL-000108_AA.pdb,13.73,
108,target_rp14_5ddp_bound_clean_noL2_ref.pdb,rp14_rp14+m+pk2-946da607_ALL-000109_AA.pdb,7.59,
109,target_rp14_5ddp_bound_clean_noL2_ref.pdb,rp14_rp14+m+pk2-946da607_ALL-000110_AA.pdb,4.42,
110,target_rp14_5ddp_bound_clean_noL2_ref.pdb,rp14_rp14+m+pk2-946da607_ALL-000111_AA.pdb,3.27,
111,target_rp14_5ddp_bound_clean_noL2_ref.pdb,rp14_rp14+m+pk2-946da607_ALL-000112_AA.pdb,3.31,
112,target_rp14_5ddp_bound_clean_noL2_ref.pdb,rp14_rp14+m+pk2-946da607_ALL-000113_AA.pdb,6.92,
113,target_rp14_5ddp_bound_clean_noL2_ref.pdb,rp14_rp14+m+pk2-946da607_ALL-000114_AA.pdb,7.24,
114,target_rp14_5ddp_bound_clean_noL2_ref.pdb,rp14_rp14+m+pk2-946da607_ALL-000115_AA.pdb,7.48,
115,target_rp14_5ddp_bound_clean_noL2_ref.pdb,rp14_rp14+m+pk2-946da607_ALL-000116_AA.pdb,7.67,
116,target_rp14_5ddp_bound_clean_noL2_ref.pdb,rp14_rp14+m+pk2-946da607_ALL-000117_AA.pdb,6.77,
117,target_rp14_5ddp_bound_clean_noL2_ref.pdb,rp14_rp14+m+pk2-946da607_ALL-000118_AA.pdb,5.16,
118,target_rp14_5ddp_bound_clean_noL2_ref.pdb,rp14_rp14+m+pk2-946da607_ALL-000119_AA.pdb,7.59,
119,target_rp14_5ddp_bound_clean_noL2_ref.pdb,rp14_rp14+m+pk2-946da607_ALL-000120_AA.pdb,2.89,
120,target_rp14_5ddp_bound_clean_noL2_ref.pdb,rp14_rp14+m+pk2-946da607_ALL-000121_AA.pdb,2.76,
121,target_rp14_5ddp_bound_clean_noL2_ref.pdb,rp14_rp14+m+pk2-946da607_ALL-000122_AA.pdb,4.44,
122,target_rp14_5ddp_bound_clean_noL2_ref.pdb,rp14_rp14+m+pk2-946da607_ALL-000123_AA.pdb,3.54,
123,target_rp14_5ddp_bound_clean_noL2_ref.pdb,rp14_rp14+m+pk2-946da607_ALL-000124_AA.pdb,7.23,
124,target_rp14_5ddp_bound_clean_noL2_ref.pdb,rp14_rp14+m+pk2-946da607_ALL-000125_AA.pdb,4.06,
125,target_rp14_5ddp_bound_clean_noL2_ref.pdb,rp14_rp14+m+pk2-946da607_ALL-000126_AA.pdb,5.31,
126,target_rp14_5ddp_bound_clean_noL2_ref.pdb,rp14_rp14+m+pk2-946da607_ALL-000127_AA.pdb,5.62,
127,target_rp14_5ddp_bound_clean_noL2_ref.pdb,rp14_rp14+m+pk2-946da607_ALL-000128_AA.pdb,3.34,
128,target_rp14_5ddp_bound_clean_noL2_ref.pdb,rp14_rp14+m+pk2-946da607_ALL-000129_AA.pdb,7.88,
129,target_rp14_5ddp_bound_clean_noL2_ref.pdb,rp14_rp14+m+pk2-946da607_ALL-000130_AA.pdb,4.32,
130,target_rp14_5ddp_bound_clean_noL2_ref.pdb,rp14_rp14+m+pk2-946da607_ALL-000131_AA.pdb,8.42,
131,target_rp14_5ddp_bound_clean_noL2_ref.pdb,rp14_rp14+m+pk2-946da607_ALL-000132_AA.pdb,3.19,
132,target_rp14_5ddp_bound_clean_noL2_ref.pdb,rp14_rp14+m+pk2-946da607_ALL-000133_AA.pdb,4.38,
133,target_rp14_5ddp_bound_clean_noL2_ref.pdb,rp14_rp14+m+pk2-946da607_ALL-000134_AA.pdb,4.09,
134,target_rp14_5ddp_bound_clean_noL2_ref.pdb,rp14_rp14+m+pk2-946da607_ALL-000135_AA.pdb,6.72,
135,target_rp14_5ddp_bound_clean_noL2_ref.pdb,rp14_rp14+m+pk2-946da607_ALL-000136_AA.pdb,2.53,
136,target_rp14_5ddp_bound_clean_noL2_ref.pdb,rp14_rp14+m+pk2-946da607_ALL-000137_AA.pdb,7.52,
137,target_rp14_5ddp_bound_clean_noL2_ref.pdb,rp14_rp14+m+pk2-946da607_ALL-000138_AA.pdb,6.43,
138,target_rp14_5ddp_bound_clean_noL2_ref.pdb,rp14_rp14+m+pk2-946da607_ALL-000139_AA.pdb,5.13,
139,target_rp14_5ddp_bound_clean_noL2_ref.pdb,rp14_rp14+m+pk2-946da607_ALL-000140_AA.pdb,7.52,
140,target_rp14_5ddp_bound_clean_noL2_ref.pdb,rp14_rp14+m+pk2-946da607_ALL-000141_AA.pdb,5.95,
141,target_rp14_5ddp_bound_clean_noL2_ref.pdb,rp14_rp14+m+pk2-946da607_ALL-000142_AA.pdb,4.27,
142,target_rp14_5ddp_bound_clean_noL2_ref.pdb,rp14_rp14+m+pk2-946da607_ALL-000143_AA.pdb,4.2,
143,target_rp14_5ddp_bound_clean_noL2_ref.pdb,rp14_rp14+m+pk2-946da607_ALL-000144_AA.pdb,3.78,
144,target_rp14_5ddp_bound_clean_noL2_ref.pdb,rp14_rp14+m+pk2-946da607_ALL-000145_AA.pdb,5.05,
145,target_rp14_5ddp_bound_clean_noL2_ref.pdb,rp14_rp14+m+pk2-946da607_ALL-000146_AA.pdb,3.37,
146,target_rp14_5ddp_bound_clean_noL2_ref.pdb,rp14_rp14+m+pk2-946da607_ALL-000147_AA.pdb,3.69,
147,target_rp14_5ddp_bound_clean_noL2_ref.pdb,rp14_rp14+m+pk2-946da607_ALL-000148_AA.pdb,8.16,
148,target_rp14_5ddp_bound_clean_noL2_ref.pdb,rp14_rp14+m+pk2-946da607_ALL-000149_AA.pdb,7.44,
149,target_rp14_5ddp_bound_clean_noL2_ref.pdb,rp14_rp14+m+pk2-946da607_ALL-000150_AA.pdb,8.43,
150,target_rp14_5ddp_bound_clean_noL2_ref.pdb,rp14_rp14+m+pk2-946da607_ALL-000151_AA.pdb,5.73,
151,target_rp14_5ddp_bound_clean_noL2_ref.pdb,rp14_rp14+m+pk2-946da607_ALL-000152_AA.pdb,8.44,
152,target_rp14_5ddp_bound_clean_noL2_ref.pdb,rp14_rp14+m+pk2-946da607_ALL-000153_AA.pdb,6.22,
153,target_rp14_5ddp_bound_clean_noL2_ref.pdb,rp14_rp14+m+pk2-946da607_ALL-000154_AA.pdb,4.22,
154,target_rp14_5ddp_bound_clean_noL2_ref.pdb,rp14_rp14+m+pk2-946da607_ALL-000155_AA.pdb,9.03,
155,target_rp14_5ddp_bound_clean_noL2_ref.pdb,rp14_rp14+m+pk2-946da607_ALL-000156_AA.pdb,4.32,
156,target_rp14_5ddp_bound_clean_noL2_ref.pdb,rp14_rp14+m+pk2-946da607_ALL-000157_AA.pdb,6.83,
157,target_rp14_5ddp_bound_clean_noL2_ref.pdb,rp14_rp14+m+pk2-946da607_ALL-000158_AA.pdb,7.0,
158,target_rp14_5ddp_bound_clean_noL2_ref.pdb,rp14_rp14+m+pk2-946da607_ALL-000159_AA.pdb,4.77,
159,target_rp14_5ddp_bound_clean_noL2_ref.pdb,rp14_rp14+m+pk2-946da607_ALL-000160_AA.pdb,3.7,
160,target_rp14_5ddp_bound_clean_noL2_ref.pdb,rp14_rp14+m+pk2-946da607_ALL-000161_AA.pdb,6.59,
161,target_rp14_5ddp_bound_clean_noL2_ref.pdb,rp14_rp14+m+pk2-946da607_ALL-000162_AA.pdb,5.46,
162,target_rp14_5ddp_bound_clean_noL2_ref.pdb,rp14_rp14+m+pk2-946da607_ALL-000163_AA.pdb,7.68,
163,target_rp14_5ddp_bound_clean_noL2_ref.pdb,rp14_rp14+m+pk2-946da607_ALL-000164_AA.pdb,7.64,
164,target_rp14_5ddp_bound_clean_noL2_ref.pdb,rp14_rp14+m+pk2-946da607_ALL-000165_AA.pdb,6.82,
165,target_rp14_5ddp_bound_clean_noL2_ref.pdb,rp14_rp14+m+pk2-946da607_ALL-000166_AA.pdb,3.51,
166,target_rp14_5ddp_bound_clean_noL2_ref.pdb,rp14_rp14+m+pk2-946da607_ALL-000167_AA.pdb,7.53,
167,target_rp14_5ddp_bound_clean_noL2_ref.pdb,rp14_rp14+m+pk2-946da607_ALL-000168_AA.pdb,5.37,
168,target_rp14_5ddp_bound_clean_noL2_ref.pdb,rp14_rp14+m+pk2-946da607_ALL-000169_AA.pdb,9.55,
169,target_rp14_5ddp_bound_clean_noL2_ref.pdb,rp14_rp14+m+pk2-946da607_ALL-000170_AA.pdb,4.84,
170,target_rp14_5ddp_bound_clean_noL2_ref.pdb,rp14_rp14+m+pk2-946da607_ALL-000171_AA.pdb,4.06,
171,target_rp14_5ddp_bound_clean_noL2_ref.pdb,rp14_rp14+m+pk2-946da607_ALL-000172_AA.pdb,3.71,
172,target_rp14_5ddp_bound_clean_noL2_ref.pdb,rp14_rp14+m+pk2-946da607_ALL-000173_AA.pdb,5.01,
173,target_rp14_5ddp_bound_clean_noL2_ref.pdb,rp14_rp14+m+pk2-946da607_ALL-000174_AA.pdb,4.07,
174,target_rp14_5ddp_bound_clean_noL2_ref.pdb,rp14_rp14+m+pk2-946da607_ALL-000175_AA.pdb,2.62,
175,target_rp14_5ddp_bound_clean_noL2_ref.pdb,rp14_rp14+m+pk2-946da607_ALL-000176_AA.pdb,6.06,
176,target_rp14_5ddp_bound_clean_noL2_ref.pdb,rp14_rp14+m+pk2-946da607_ALL-000177_AA.pdb,7.94,
177,target_rp14_5ddp_bound_clean_noL2_ref.pdb,rp14_rp14+m+pk2-946da607_ALL-000178_AA.pdb,3.08,
178,target_rp14_5ddp_bound_clean_noL2_ref.pdb,rp14_rp14+m+pk2-946da607_ALL-000179_AA.pdb,5.63,
179,target_rp14_5ddp_bound_clean_noL2_ref.pdb,rp14_rp14+m+pk2-946da607_ALL-000180_AA.pdb,8.49,
180,target_rp14_5ddp_bound_clean_noL2_ref.pdb,rp14_rp14+m+pk2-946da607_ALL-000181_AA.pdb,2.92,
181,target_rp14_5ddp_bound_clean_noL2_ref.pdb,rp14_rp14+m+pk2-946da607_ALL-000182_AA.pdb,10.43,
182,target_rp14_5ddp_bound_clean_noL2_ref.pdb,rp14_rp14+m+pk2-946da607_ALL-000183_AA.pdb,6.31,
183,target_rp14_5ddp_bound_clean_noL2_ref.pdb,rp14_rp14+m+pk2-946da607_ALL-000184_AA.pdb,3.23,
184,target_rp14_5ddp_bound_clean_noL2_ref.pdb,rp14_rp14+m+pk2-946da607_ALL-000185_AA.pdb,6.69,
185,target_rp14_5ddp_bound_clean_noL2_ref.pdb,rp14_rp14+m+pk2-946da607_ALL-000186_AA.pdb,6.34,
186,target_rp14_5ddp_bound_clean_noL2_ref.pdb,rp14_rp14+m+pk2-946da607_ALL-000187_AA.pdb,4.81,
187,target_rp14_5ddp_bound_clean_noL2_ref.pdb,rp14_rp14+m+pk2-946da607_ALL-000188_AA.pdb,7.03,
188,target_rp14_5ddp_bound_clean_noL2_ref.pdb,rp14_rp14+m+pk2-946da607_ALL-000189_AA.pdb,6.67,
189,target_rp14_5ddp_bound_clean_noL2_ref.pdb,rp14_rp14+m+pk2-946da607_ALL-000190_AA.pdb,4.64,
190,target_rp14_5ddp_bound_clean_noL2_ref.pdb,rp14_rp14+m+pk2-946da607_ALL-000191_AA.pdb,2.89,
191,target_rp14_5ddp_bound_clean_noL2_ref.pdb,rp14_rp14+m+pk2-946da607_ALL-000192_AA.pdb,6.24,
192,target_rp14_5ddp_bound_clean_noL2_ref.pdb,rp14_rp14+m+pk2-946da607_ALL-000193_AA.pdb,5.09,
193,target_rp14_5ddp_bound_clean_noL2_ref.pdb,rp14_rp14+m+pk2-946da607_ALL-000194_AA.pdb,6.05,
194,target_rp14_5ddp_bound_clean_noL2_ref.pdb,rp14_rp14+m+pk2-946da607_ALL-000195_AA.pdb,7.05,
195,target_rp14_5ddp_bound_clean_noL2_ref.pdb,rp14_rp14+m+pk2-946da607_ALL-000196_AA.pdb,3.22,
196,target_rp14_5ddp_bound_clean_noL2_ref.pdb,rp14_rp14+m+pk2-946da607_ALL-000197_AA.pdb,6.2,
197,target_rp14_5ddp_bound_clean_noL2_ref.pdb,rp14_rp14+m+pk2-946da607_ALL-000198_AA.pdb,5.18,
198,target_rp14_5ddp_bound_clean_noL2_ref.pdb,rp14_rp14+m+pk2-946da607_ALL-000199_AA.pdb,4.51,
199,target_rp14_5ddp_bound_clean_noL2_ref.pdb,rp14_rp14+m+pk2-946da607_ALL-000200_AA.pdb,2.97,
200,target_rp14_5ddp_bound_clean_noL2_ref.pdb,rp14_rp14+m+pk2-946da607_ALL-000201_AA.pdb,6.26,
201,target_rp14_5ddp_bound_clean_noL2_ref.pdb,rp14_rp14+m+pk2-946da607_ALL-000202_AA.pdb,4.15,
202,target_rp14_5ddp_bound_clean_noL2_ref.pdb,rp14_rp14+m+pk2-946da607_ALL-000203_AA.pdb,5.51,
203,target_rp14_5ddp_bound_clean_noL2_ref.pdb,rp14_rp14+m+pk2-946da607_ALL-000204_AA.pdb,6.01,
204,target_rp14_5ddp_bound_clean_noL2_ref.pdb,rp14_rp14+m+pk2-946da607_ALL-000205_AA.pdb,3.66,
205,target_rp14_5ddp_bound_clean_noL2_ref.pdb,rp14_rp14+m+pk2-946da607_ALL-000206_AA.pdb,4.91,
206,target_rp14_5ddp_bound_clean_noL2_ref.pdb,rp14_rp14+m+pk2-946da607_ALL-000207_AA.pdb,6.09,
207,target_rp14_5ddp_bound_clean_noL2_ref.pdb,rp14_rp14+m+pk2-946da607_ALL-000208_AA.pdb,3.01,
